iter	Passed	Remaining
184	511	2253
185	513	2247
186	515	2241
187	517	2235
188	519	2229
189	521	2224
190	524	2220
191	526	2215
192	528	2209
193	530	2204
194	532	2198
195	534	2194
196	537	2189
197	539	2184
198	541	2179
199	543	2173
200	545	2167
201	547	2163
202	549	2158
203	551	2153
204	554	2148
205	556	2144
206	558	2140
207	560	2135
208	563	2130
209	565	2126
210	567	2122
211	569	2117
212	571	2112
213	573	2106
214	575	2101
215	577	2096
216	579	2090
217	581	2085
218	583	2079
219	585	2074
220	586	2068
221	588	2062
222	590	2057
223	592	2052
224	594	2047
225	596	2042
226	598	2037
227	600	2032
228	602	2027
229	603	2021
230	605	2016
231	607	2010
232	609	2005
233	611	2000
234	612	1994
235	614	1989
236	616	1983
237	617	1978
238	619	1972
239	621	1967
240	623	1962
241	624	1957
242	626	1953
243	628	1947
244	630	1943
245	632	1938
246	634	1932
247	635	1928
248	637	1922
249	639	1917
250	641	1912
251	642	1908
252	644	1903
253	646	1899
254	648	1894
255	650	1889
256	652	1885
257	654	1880
258	656	1877
259	658	1873
260	660	1869
261	662	1866
262	664	1862
263	666	1858
264	668	1855
265	670	1851
266	673	1847
267	675	1843
268	677	1839
269	678	1835
270	680	1831
271	682	1827
272	684	1823
273	686	1819
274	688	1815
275	690	1812
276	692	1807
277	694	1802
278	695	1798
279	697	1793
280	699	1788
281	700	1784
282	702	1780
283	704	1775
284	706	1771
285	707	1767
286	709	1762
287	711	1758
288	712	1753
289	714	1748
290	716	1745
291	718	1741
292	719	1736
293	721	1732
294	723	1728
295	724	1724
296	726	1719
297	728	1715
298	729	1711
299	731	1707
300	733	1703
301	735	1698
302	736	1694
303	738	1691
304	740	1687
305	742	1683
306	743	1679
307	745	1675
308	747	1671
309	749	1667
310	750	1663
311	752	1659
312	754	1655
313	756	1652
314	757	1648
315	759	1644
316	761	1641
317	763	1637
318	764	1633
319	766	1629
320	768	1625
321	770	1621
322	772	1618
323	774	1615
324	776	1611
325	777	1608
326	779	1605
327	781	1601
328	783	1597
329	785	1594
330	787	1591
331	788	1587
332	790	1583
333	792	1579
334	794	1576
335	795	1572
336	797	1569
337	799	1565
338	801	1562
339	803	1559
340	804	1555
341	806	1552
342	808	1549
343	810	1545
344	812	1542
345	814	1539
346	815	1535
347	817	1532
348	819	1528
349	821	1525
350	823	1522
351	825	1518
352	826	1515
353	828	1512
354	830	1508
355	832	1505
356	834	1502
357	835	1499
358	837	1496
359	839	1493
360	841	1489
361	843	1486
362	844	1482
363	846	1479
364	848	1475
365	849	1472
366	852	1469
367	854	1467
368	856	1464
369	858	1461
370	860	1458
371	862	1455
372	864	1453
373	866	1450
374	869	1448
375	871	1446
376	874	1444
377	876	1442
378	878	1439
379	880	1437
380	883	1435
381	885	1432
382	887	1430
383	889	1427
384	891	1424
385	893	1421
386	895	1418
387	897	1416
388	899	1413
389	901	1410
390	903	1407
391	905	1404
392	907	1401
393	909	1398
394	911	1396
395	913	1393
396	915	1390
397	917	1387
398	919	1384
399	921	1381
400	922	1378
401	924	1375
402	926	1371
403	927	1368
404	929	1365
405	931	1362
406	932	1359
407	934	1356
408	936	1352
409	937	1349
410	939	1346
411	941	1343
412	942	1339
413	944	1336
414	945	1333
415	947	1330
416	949	1327
417	950	1324
418	952	1320
419	954	1317
420	956	1314
421	957	1311
422	959	1309
423	961	1306
424	963	1303
425	965	1300
426	967	1298
427	969	1295
428	971	1293
429	973	1290
430	975	1288
431	978	1286
432	980	1284
433	982	1281
434	984	1278
435	986	1275
436	988	1273
437	990	1270
438	992	1267
439	993	1265
440	995	1262
441	997	1259
442	999	1256
443	1001	1254
444	1003	1251
445	1005	1248
446	1007	1246
447	1009	1243
448	1011	1241
449	1013	1238
450	1015	1235
451	1017	1233
452	1018	1230
453	1020	1227
454	1022	1224
455	1024	1221
456	1025	1218
457	1027	1216
458	1029	1213
459	1030	1210
460	1032	1207
461	1034	1204
462	1036	1202
463	1038	1199
464	1040	1197
465	1042	1194
466	1044	1192
467	1046	1189
468	1048	1187
469	1050	1184
470	1052	1182
471	1054	1179
472	1056	1177
473	1058	1175
474	1061	1173
475	1063	1170
476	1065	1168
477	1067	1165
478	1069	1163
479	1071	1160
480	1073	1158
481	1076	1156
482	1078	1154
483	1080	1152
484	1083	1150
485	1084	1147
486	1087	1145
487	1088	1142
488	1090	1139
489	1093	1137
490	1094	1135
491	1096	1132
492	1098	1129
493	1100	1127
494	1102	1124
495	1104	1121
496	1105	1119
497	1108	1116
498	1109	1114
499	1111	1111
500	1113	1108
501	1115	1106
502	1116	1103
503	1118	1100
504	1119	1097
505	1121	1094
506	1123	1092
507	1125	1089
508	1126	1087
509	1128	1084
510	1130	1081
511	1131	1078
512	1133	1076
513	1135	1073
514	1137	1071
515	1139	1068
516	1141	1066
517	1142	1063
518	1144	1060
519	1146	1058
520	1147	1055
521	1149	1052
522	1151	1050
523	1153	1047
524	1154	1044
525	1156	1042
526	1158	1039
527	1159	1036
528	1161	1034
529	1162	1031
530	1164	1028
531	1166	1025
532	1167	1023
533	1169	1020
534	1171	1018
535	1173	1016
536	1175	1013
537	1177	1011
538	1179	1009
539	1181	1006
540	1183	1004
541	1185	1001
542	1187	999
543	1189	996
544	1190	994
545	1192	991
546	1194	989
547	1196	986
548	1197	984
549	1199	981
550	1201	979
551	1203	976
552	1205	974
553	1206	971
554	1208	969
555	1210	966
556	1212	964
557	1213	961
558	1215	959
559	1217	956
560	1219	953
561	1220	951
562	1222	948
563	1224	946
564	1225	943
565	1227	941
566	1229	938
567	1231	936
568	1232	933
569	1234	931
570	1236	929
571	1238	926
572	1240	924
573	1241	921
574	1243	919
575	1245	916
576	1247	914
577	1248	911
578	1250	909
579	1252	906
580	1254	904
581	1255	902
582	1257	899
583	1259	897
584	1261	894
585	1262	892
586	1264	889
587	1266	887
588	1267	884
589	1269	882
590	1271	879
591	1273	877
592	1274	874
593	1276	872
594	1278	869
595	1279	867
596	1281	865
597	1283	862
598	1285	860
599	1287	858
600	1289	856
601	1291	853
602	1292	851
603	1294	848
604	1296	846
605	1298	844
606	1299	841
607	1301	839
608	1303	836
609	1305	834
610	1306	831
611	1308	829
612	1310	827
613	1311	824
614	1313	822
615	1314	819
616	1316	817
617	1318	814
618	1319	812
619	1321	809
620	1323	807
621	1324	805
622	1326	802
623	1327	800
624	1329	797
625	1331	795
626	1332	792
627	1334	790
628	1336	788
629	1337	785
630	1339	783
631	1340	780
632	1342	778
633	1344	776
634	1346	773
635	1347	771
636	1349	768
637	1350	766
638	1352	764
639	1354	761
640	1355	759
641	1357	757
642	1359	754
643	1361	752
644	1363	750
645	1365	748
646	1367	746
647	1369	743
648	1371	741
649	1373	739
650	1374	737
651	1376	734
652	1378	732
653	1380	730
654	1382	728
655	1384	726
656	1386	723
657	1388	721
658	1390	719
659	1391	717
660	1393	714
661	1395	712
662	1397	710
663	1399	708
664	1401	705
665	1402	703
666	1404	701
667	1406	698
668	1407	696
669	1409	694
670	1411	692
671	1412	689
672	1414	687
673	1416	685
674	1418	682
675	1419	680
676	1421	678
677	1423	675
678	1424	673
679	1426	671
680	1428	669
681	1430	666
682	1432	664
683	1433	662
684	1435	660
685	1437	657
686	1439	655
687	1440	653
688	1442	651
689	1444	649
690	1446	646
691	1448	644
692	1449	642
693	1451	640
694	1453	637
695	1455	635
696	1457	633
697	1459	631
698	1461	629
699	1462	626
700	1464	624
701	1466	622
702	1468	620
703	1469	618
704	1471	615
705	1473	613
706	1475	611
707	1477	609
708	1479	607
709	1481	605
710	1483	602
711	1485	600
712	1486	598
713	1488	596
714	1490	594
715	1492	591
716	1493	589
717	1495	587
718	1497	585
719	1499	583
720	1500	580
721	1502	578
722	1504	576
723	1506	574
724	1507	571
725	1509	569
726	1511	567
727	1512	565
728	1514	563
729	1516	560
730	1517	558
731	1519	556
732	1521	554
733	1523	551
734	1524	549
735	1526	547
736	1528	545
737	1529	543
738	1531	540
739	1533	538
740	1534	536
741	1536	534
742	1538	532
743	1540	530
744	1542	527
745	1544	525
746	1545	523
747	1547	521
748	1549	519
749	1551	517
750	1553	515
751	1555	512
752	1557	510
753	1559	508
754	1561	506
755	1562	504
756	1564	502
757	1566	500
758	1568	497
759	1570	495
760	1572	493
761	1573	491
762	1575	489
763	1577	487
764	1578	484
765	1580	482
766	1581	480
767	1583	478
768	1585	476
769	1586	474
770	1588	471
771	1590	469
772	1592	467
773	1594	465
774	1596	463
775	1598	461
776	1599	459
777	1601	457
778	1603	454
779	1605	452
780	1606	450
781	1608	448
782	1610	446
783	1611	444
784	1613	441
785	1615	439
786	1616	437
787	1619	435
788	1620	433
789	1622	431
790	1624	429
791	1626	427
792	1627	424
793	1629	422
794	1631	420
795	1633	418
796	1635	416
797	1637	414
798	1639	412
799	1640	410
800	1642	408
801	1644	405
802	1645	403
803	1647	401
804	1649	399
805	1651	397
806	1653	395
807	1654	393
808	1656	391
809	1657	388
810	1659	386
811	1661	384
812	1663	382
813	1664	380
814	1666	378
815	1668	376
816	1670	374
817	1672	372
818	1674	370
819	1676	367
820	1677	365
821	1679	363
822	1681	361
823	1683	359
824	1685	357
825	1687	355
826	1689	353
827	1691	351
828	1692	349
829	1694	347
830	1696	344
831	1698	342
832	1700	340
833	1702	338
834	1703	336
835	1705	334
836	1707	332
837	1709	330
838	1710	328
839	1712	326
840	1714	324
841	1716	322
842	1718	319
843	1719	317
844	1721	315
845	1723	313
846	1725	311
847	1727	309
848	1728	307
849	1730	305
850	1732	303
851	1734	301
852	1736	299
853	1738	297
854	1739	295
855	1741	293
856	1743	290
857	1745	288
858	1746	286
859	1748	284
860	1750	282
861	1752	280
862	1754	278
863	1756	276
864	1757	274
865	1759	272
866	1761	270
867	1762	268
868	1764	266
869	1766	263
870	1768	261
871	1770	259
872	1771	257
873	1773	255
874	1774	253
875	1776	251
876	1778	249
877	1780	247
878	1781	245
879	1783	243
880	1785	241
881	1787	239
882	1789	237
883	1791	235
884	1792	232
885	1794	230
886	1796	228
887	1798	226
888	1800	224
889	1801	222
890	1803	220
891	1805	218
892	1807	216
893	1808	214
894	1810	212
895	1812	210
896	1814	208
897	1815	206
898	1817	204
899	1818	202
900	1820	200
901	1822	197
902	1823	195
903	1825	193
904	1827	191
905	1828	189
906	1830	187
907	1832	185
908	1833	183
909	1835	181
910	1837	179
911	1838	177
912	1840	175
913	1842	173
914	1844	171
915	1846	169
916	1847	167
917	1849	165
918	1851	163
919	1853	161
920	1855	159
921	1856	157
922	1858	155
923	1860	153
924	1862	151
925	1864	149
926	1866	146
927	1868	144
928	1870	142
929	1871	140
930	1873	138
931	1875	136
932	1877	134
933	1878	132
934	1880	130
935	1882	128
936	1884	126
937	1886	124
938	1887	122
939	1889	120
940	1891	118
941	1893	116
942	1895	114
943	1896	112
944	1898	110
945	1900	108
946	1901	106
947	1903	104
948	1905	102
949	1906	100
950	1908	98
951	1910	96
952	1911	94
953	1913	92
954	1915	90
955	1916	88
956	1918	86
957	1920	84
958	1922	82
959	1924	80
960	1926	78
961	1928	76
962	1930	74
963	1931	72
964	1933	70
965	1935	68
966	1937	66
967	1939	64
968	1941	62
969	1942	60
970	1944	58
971	1946	56
972	1948	54
973	1950	52
974	1951	50
975	1953	48
976	1955	46
977	1957	44
978	1959	42
979	1960	40
980	1962	38
981	1963	35
982	1965	33
983	1967	31
984	1968	29
985	1970	27
986	1972	25
987	1974	23
988	1975	21
989	1977	19
990	1979	17
991	1981	15
992	1983	13
993	1984	11
994	1986	9
995	1988	7
996	1990	5
997	1992	3
998	1994	1
999	1996	0
